algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
Otsu,11.0513956871949,0.414765217417653,0.163196894848271,0.502326871513545,0.668731793377918,0.983615461211189,0.506565554536837,0,0.00163412094116211,0,0
Adaptive Thresholding,11.5204403791278,0.1777779342635,0.049124513618677,0.639359190035961,0.780011109123603,0.989443011369065,0.643750679865115,0,0.00114202499389648,0,0
Region Growing,6.50114003314455,0.00120309682438012,0,0.00149181830896179,0.00297919220444707,1,0.00149181830896179,0,0.00193500518798828,0,0
Split and Merge,11.0513956871949,0.414765217417653,0.163196894848271,0.502326871513545,0.668731793377918,0.983615461211189,0.506565554536837,0,0.00459098815917969,0,0
MobileNet-Seg,7.24179045876993,0.134975099595203,0.190621814475026,0.151512331316892,0.263153640992484,0.987963993122282,0.151792512936862,0,0.262609004974365,102.8,0
K-Means,24.0203120040522,0.561627085565151,0.0913762646539265,0.476995753062104,0.645899965620345,0.988047427806464,0.47976413415257,0,0.333397388458252,99,0
Otsu,12.8087992350353,0.488202605034241,0.195841584158416,0.610413975518238,0.758083306277573,0.989653195043507,0.614334576633185,0,0.00162649154663086,0,0
Adaptive Thresholding,11.387301251818,0.288464187909945,0.127948393224632,0.58420364531262,0.737536044739167,0.989526886202584,0.587838360701407,0,0.0016791820526123,0,0
Region Growing,10.7543140004164,0.310730151854252,0.135996284254529,0.465886699507389,0.635638074435016,0.988664205677698,0.46838871434541,0,0.0555093288421631,108,0
Split and Merge,12.8087992350353,0.488202605034241,0.195841584158416,0.610413975518238,0.758083306277573,0.989653195043507,0.614334576633185,0,0.00436663627624512,228.5,0
MobileNet-Seg,6.75131808563789,0.00383765635154845,0.0179428332985604,0.00749075263491867,0.0148701169024686,1,0.00749075263491867,0,0.260956048965454,103.5,0
K-Means,21.2591840587594,0.787705186517365,0.415541360071157,0.280517736408262,0.438131746921505,0.469555443587458,0.410650125415226,0,0.306362867355347,97.9,0
Otsu,17.7066482047141,0.691653470344077,0.599570230174801,0.468674397263702,0.638227776199943,0.549195952881373,0.761711070435903,0,0.00165295600891113,603.7,0
Adaptive Thresholding,11.6205018277547,0.588439506770774,0.47001071046055,0.319932217750477,0.484770677536348,0.460319395343167,0.51196529048878,0,0.00228714942932129,0,0
Region Growing,6.32966303380245,0.0021606662496445,0,0,0,0,0,0,0.00166845321655273,0,0
Split and Merge,17.7066482047141,0.691653470344077,0.599570230174801,0.468674397263702,0.638227776199943,0.549195952881373,0.761711070435903,0,0.0335125923156738,89.5,0
MobileNet-Seg,6.63471952241945,0.103118155417167,0.0889914304548451,0.0210145934676859,0.0411641392828946,0.104578779914234,0.0256253813300793,0,0.2698655128479,103.7,0
K-Means,23.5016450877936,0.678695018780804,0.298663140884384,0.679539200596987,0.809197189747577,0.807783999556467,0.810615333259152,0,0.386737823486328,100.8,0
Otsu,9.82887849544546,0.266265951639923,0.440357709505265,0.00679546220375155,0.0134991911641658,0.0203555206639376,0.0100979192166463,0,0.0018913745880127,0,0
Adaptive Thresholding,11.8035110202492,0.252346020120812,0.157207244804273,0.458409263477601,0.628642830181312,0.590714512854382,0.671775898520085,0,0.00131964683532715,0,0
Region Growing,7.81564288533815,0.0403007219629711,0.124950986799111,0,0,0,0,0,0.0167434215545654,119.4,0
Split and Merge,9.82887849544546,0.266265951639923,0.440357709505265,0.00679546220375155,0.0134991911641658,0.0203555206639376,0.0100979192166463,0,0.0191280841827393,104.5,0
MobileNet-Seg,6.67569189848908,0.00037562750424247,0,0,0,0,0,0,0.285148143768311,101.7,0
K-Means,23.7006776777379,0.537971433694436,0.235624694575664,0.557555183531746,0.715936346174899,0.978295754344929,0.564538406001821,0,0.24581241607666,97.6,0
Otsu,17.3323613958427,0.615083843283836,0.520887420344584,0.608602782980173,0.756684980803834,0.977793250938751,0.617132812254764,0,0.00127434730529785,0,0
Adaptive Thresholding,11.0107759494674,0.429784082144642,0.293744630364522,0.549514232145901,0.709272907270927,0.977319701270427,0.55661236149041,0,0.00137948989868164,0,0
Region Growing,6.51019426639059,0.00204987747694111,0.00833006664053312,0.00431616285274822,0.00859522730469299,1,0.00431616285274822,0,0.00220656394958496,0,0
Split and Merge,17.3323613958427,0.615083843283836,0.520887420344584,0.608602782980173,0.756684980803834,0.977793250938751,0.617132812254764,0,0.0223081111907959,89.6,0
MobileNet-Seg,7.58696141839954,0.456748335498738,0.502671290655169,0.440819574298787,0.611901145934005,0.946230908195106,0.452145525316257,0,0.262008666992188,99.2,0
K-Means,23.0096103409921,0.78854230523553,0.348520075114012,0.394685791546646,0.565985247629083,0.674932144891599,0.487322171682958,0,0.265850782394409,101.6,0
Otsu,18.4637461258457,0.748177938302598,0.546908947264468,0.633439461475484,0.775589761867635,0.718617131062951,0.842373947546695,0,0.00126481056213379,0,0
Adaptive Thresholding,11.698617827228,0.534030112329682,0.448763250883392,0.400045041663539,0.571474530831099,0.640735842250812,0.515726313752057,0,0.00163173675537109,608.4,0
Region Growing,6.61627387757142,0.000469414365610685,0,0,0,0,0,0,0.00185251235961914,0,0
Split and Merge,18.4637461258457,0.748177938302598,0.546908947264468,0.633439461475484,0.775589761867635,0.718617131062951,0.842373947546695,0,0.0310759544372559,96.5,0
MobileNet-Seg,8.98631181307374,0.497916967457124,0.506137865911237,0.134097569910856,0.236483303498122,0.266494767177309,0.212547178941256,0,0.267422676086426,101,0
K-Means,25.4970261597568,0.752496623169225,0.370444444444444,0.799886333963105,0.888818720237587,0.98587682929138,0.80915828891962,0,0.351855516433716,99.5,0
Otsu,9.16224529856646,0.192375307355806,0.173172987974098,0.248152909651338,0.397632225559058,0.987426810477658,0.248939509299688,0,0.0019841194152832,0,0
Adaptive Thresholding,12.9080351205192,0.225257484002584,0.101231310466139,0.659908658890329,0.79511442434608,0.989473684210526,0.664574172195721,0,0.00152349472045898,0,0
Region Growing,7.33051207661503,-0.00018996155094065,0.00928217821782178,0.00100999114315459,0.00201794418055944,1,0.00100999114315459,0,0.0022270679473877,0,0
Split and Merge,9.16224529856646,0.192375307355806,0.173172987974098,0.248152909651338,0.397632225559058,0.987426810477658,0.248939509299688,0,0.00225615501403809,0,0
MobileNet-Seg,8.21661231473475,0.177561864299698,0.616088765603329,0.179109773972074,0.303805087407097,0.962045247368857,0.18038441816741,0,0.278278112411499,100.6,0
K-Means,22.3617166142793,0.793340434675019,0.368338168255284,0.315906070004431,0.48013468013468,0.590316774658027,0.404613866271897,0,0.258836507797241,100.4,0
Otsu,15.9185690953139,0.721237373494059,0.55634678422064,0.561282438358134,0.719001795662784,0.673887714150088,0.770589686651863,0,0.00121331214904785,0,0
Adaptive Thresholding,10.5038449987586,0.522806817823315,0.465165876777251,0.389022240558077,0.560138245737198,0.618496765153096,0.511843079200592,0,0.00143146514892578,694,0
Region Growing,5.47217110119333,0.000205103585538278,0.000149038700382533,0,0,0,0,0,0.0016787052154541,0,0
Split and Merge,15.9185690953139,0.721237373494059,0.55634678422064,0.561282438358134,0.719001795662784,0.673887714150088,0.770589686651863,0,0.0281960964202881,106.3,0
MobileNet-Seg,5.47212477142165,0.00020432747287607,0,0,0,0,0,0,0.265432119369507,97.9,0
K-Means,23.5179681354791,0.580544616375064,0.249351995852773,0.0113672699366886,0.0224790148437377,0.0188219722038385,0.0278998587348925,0,0.299044847488403,97,0
Otsu,14.5575051309517,0.577371064223245,0.436250820356781,0.0399143551067366,0.0767646968439814,0.0630839941411182,0.0980222884947418,0,0.00130653381347656,0,0
Adaptive Thresholding,10.3346478731774,0.392669611473266,0.290751358999181,0.273746646545942,0.429829035920557,0.370115333390008,0.51251765813844,0,0.00135135650634766,0,0
Region Growing,5.78132285584711,0.000371444292375975,0.000527936647602288,3.92403076440119E-05,7.84775358053757E-05,1,3.92403076440119E-05,0,0.00181722640991211,0,0
Split and Merge,14.5575051309517,0.577371064223245,0.436250820356781,0.0399143551067366,0.0767646968439814,0.0630839941411182,0.0980222884947418,0,0.0214314460754395,93.3,0
MobileNet-Seg,5.78121875938516,0.000338841684767746,0,0,0,0,0,0,0.260442495346069,99.8,0
K-Means,21.9133886960268,0.691037042314299,0.240375487817741,0.675841214496197,0.806569511061193,0.992838039980055,0.679152261205253,0,0.637056350708008,98.9,0
Otsu,21.918592526892,0.87077071264176,0.537000086752841,0.869620077861726,0.930263948444869,0.991473684210526,0.876172462442443,0,0.00141453742980957,0,0
Adaptive Thresholding,10.2856629004128,0.322352599271478,0.233750745378652,0.588880850867337,0.741252373387066,0.987915407854985,0.593153594517915,0,0.00217270851135254,0,0
Region Growing,5.20411328332191,0.00242866900481265,0.00865800865800866,0.00382939799382955,0.00762957929202446,1,0.00382939799382955,0,0.00409531593322754,243.7,0
Split and Merge,21.918592526892,0.87077071264176,0.537000086752841,0.869620077861726,0.930263948444869,0.991473684210526,0.876172462442443,0,0.0199472904205322,100.2,0
MobileNet-Seg,5.19483502951969,0.000813295863422708,0,0,0,0,0,0,0.408358573913574,97.9,0
K-Means,25.066264054008,0.771455448312016,0.247930142302717,0.50952072338981,0.675076155623249,0.992127876930473,0.511588993554784,0,0.59335994720459,96.1,0
Otsu,13.4963956614152,0.459472832876627,0.307501963864886,0.615681194287653,0.762132030086671,0.992590750870214,0.618523797719385,0,0.00193381309509277,0,0
Adaptive Thresholding,11.3849800772709,0.387718424917693,0.295908795728408,0.518052044151199,0.682522112660323,0.990450646939197,0.520652578086267,0,0.00234723091125488,0,0
Region Growing,10.1270154575904,0.0306474980464872,0.134288597376388,0.489699478024524,0.657447337866976,0.993421052631579,0.49129276152702,0,0.126888751983643,94.6,0
Split and Merge,13.4963956614152,0.459472832876627,0.307501963864886,0.615681194287653,0.762132030086671,0.992590750870214,0.618523797719385,0,0.028048038482666,106.9,0
MobileNet-Seg,8.3231276053014,0.273474371851862,0.104341625732847,0.288832133735779,0.448207530174743,0.996741627049837,0.289105106593951,0,0.419510841369629,100.1,0
K-Means,21.014658795928,0.51906640941135,0.219137818419334,0.543860461526588,0.704546136234116,0.986062912795254,0.548073482974785,0,0.520981788635254,94.1,0
Otsu,12.4790110118676,0.524875652697169,0.409593296250813,0.675229895698328,0.806134008749712,0.988145773121387,0.68074416289452,0,0.00150799751281738,0,0
Adaptive Thresholding,9.93931291433892,0.412550344108801,0.393077832179639,0.532575933225133,0.69500756429652,0.988297048446777,0.535955947547716,0,0.00166010856628418,0,0
Region Growing,5.46581372579822,0.00827687361021458,0.0205813824475757,0.0273150092553704,0.0531774752812562,1,0.0273150092553704,0,0.0056147575378418,0,0
Split and Merge,12.4790110118676,0.524875652697169,0.409593296250813,0.675229895698328,0.806134008749712,0.988145773121387,0.68074416289452,0,0.0238552093505859,125.7,0
MobileNet-Seg,5.36462625630851,0.000207580304501259,0.00023050769319426,0.000497767822421329,0.00099504034577652,1,0.000497767822421329,0,0.259511232376099,100.2,0
K-Means,24.7184006481048,0.748179880285572,0.218626677190213,0.536997098571007,0.698761369257326,0.980870058098342,0.542680632212745,0,0.237076282501221,97,0
Otsu,22.670739023272,0.889658051448962,0.320061255742726,0.890212373037858,0.941917834986078,0.97961049957663,0.907018314099348,0,0.000958919525146484,998.6,0
Adaptive Thresholding,12.3021062323085,0.186626170814252,0.0306942895709842,0.749586047879172,0.856872457102424,0.982854476097719,0.759517686904165,0,0.00102376937866211,0,0
Region Growing,12.6091804803679,0.638528797096041,0.0515387467556544,0.724683691326096,0.840367071331083,0.983253487981173,0.73373996487707,0,0.108286142349243,101.6,0.33984375
Split and Merge,22.670739023272,0.889658051448962,0.320061255742726,0.890212373037858,0.941917834986078,0.97961049957663,0.907018314099348,0,0.00581526756286621,0,0.00390625
MobileNet-Seg,100,1,1,0.97314453125,0.986389507547637,0.97314453125,1,0,0.272584915161133,99,0.23046875
K-Means,21.8757478088101,0.835785328123837,0.40157281483352,0.333177503607797,0.499824671067677,0.528620723015899,0.474003817014632,0,0.300985097885132,99.7,0
Otsu,14.6412026921052,0.661674287860488,0.499686954229413,0.47101103014375,0.640390888296361,0.601943970891326,0.684084205656122,0,0.00144195556640625,0,0
Adaptive Thresholding,11.8892399057395,0.602444179530773,0.489591163109906,0.350790832795352,0.519385865344405,0.537097670970532,0.502804927418889,0,0.00172305107116699,0,0
Region Growing,6.52419971623283,0.000398132759988375,0.000134402580529546,0,0,0,0,0,0.00171446800231934,0,0
Split and Merge,14.6412026921052,0.661674287860488,0.499686954229413,0.47101103014375,0.640390888296361,0.601943970891326,0.684084205656122,0,0.0340108871459961,88.2,0
MobileNet-Seg,6.78247108442134,0.0350035958154464,0.0382067137809187,0.0869816667630559,0.160042564511838,1,0.0869816667630559,0,0.280806303024292,96.1,0.015625
K-Means,24.9571447306846,0.752243416014514,0.247597644141352,0.150141206675225,0.261083084066253,0.255088984529487,0.267365661861075,0,0.301090478897095,99.6,0
Otsu,9.92924443274067,0.236119180338494,0.309848382597742,0.366896515697644,0.536831444786273,0.719473468551526,0.428144716388796,0,0.00188541412353516,0,0
Adaptive Thresholding,11.5019243370181,0.35241600689265,0.274761314772976,0.32280992714565,0.488066986074419,0.478210002924832,0.498338870431894,0,0.00167012214660645,0,0
Region Growing,9.7478317404596,0.160414293404427,0.136669826854947,0.148103680799974,0.257997049006547,0.24339153467755,0.274467371757749,0,0.0697717666625977,100.3,0
Split and Merge,9.92924443274067,0.236119180338494,0.309848382597742,0.366896515697644,0.536831444786273,0.719473468551526,0.428144716388796,0,0.0173852443695068,115,0
MobileNet-Seg,10.6031204265769,0.65118993104545,0.39662775616083,0.15364424368209,0.266363299645484,0.235305116039919,0.306867018196227,0,0.263601541519165,98.6,0.0078125
K-Means,22.7768805409551,0.607564379292543,0.28182037468843,0.0467309377738826,0.089289302699444,0.0949836112298703,0.0842391304347826,0,0.278784036636353,96.8,0
Otsu,14.7756265263675,0.495413523206566,0.335493849893202,0.595210695134791,0.746247122026094,0.725598471733031,0.76810540950455,0,0.00152254104614258,0,0
Adaptive Thresholding,11.4693140078925,0.434229604674502,0.246526297843321,0.398007383003215,0.56939239068711,0.516962260259847,0.633657735085945,0,0.00130796432495117,761.6,0
Region Growing,6.72559668898574,0.00580056361678487,0.000360706985691956,0,0,0,0,0,0.00170326232910156,0,0
Split and Merge,14.7756265263675,0.495413523206566,0.335493849893202,0.595210695134791,0.746247122026094,0.725598471733031,0.76810540950455,0,0.0166046619415283,120.4,0
MobileNet-Seg,6.90460175496384,0.0842223621025167,0.166979142254511,0,0,0,0,0,0.25533127784729,101.8,0.01171875
K-Means,21.8284367071675,0.658799904207456,0.0622994652406417,0.495434916718075,0.662596427540118,0.966455067841993,0.504103570027462,0,0.297855377197266,97.4,0
Otsu,12.091801540847,0.498294500087567,0.0650275735294118,0.558434935793426,0.716661213076717,0.97338792221085,0.56709297763829,0,0.00142335891723633,0,0
Adaptive Thresholding,12.8633639647586,0.262956286952413,0.04093933018707,0.700448499845345,0.823839710416458,0.979773287760135,0.710725774813652,0,0.00106978416442871,0,0
Region Growing,6.239608324469,0.000348513805236255,0.0199203187250996,0.00756375049038839,0.0150139392901086,1,0.00756375049038839,0,0.00279521942138672,0,0
Split and Merge,12.091801540847,0.498294500087567,0.0650275735294118,0.558434935793426,0.716661213076717,0.97338792221085,0.56709297763829,0,0.012911319732666,77.4,0
MobileNet-Seg,6.22858944501645,0.000926154500661902,0,0,0,0,0,0,0.279149770736694,100.3,0
K-Means,22.1676402505496,0.723726651592994,0.349524741403411,0.428758863268383,0.600183661905785,0.533206040617948,0.686405076868073,0,0.312344312667847,99.2,0
Otsu,15.0505441468947,0.607358766774399,0.389757168690261,0.350993377483444,0.519607843137255,0.39660203313253,0.753217733285663,0,0.00136995315551758,0,0
Adaptive Thresholding,12.1785537004986,0.364559336919612,0.26539360872954,0.307360985484774,0.470200639146048,0.372345421340986,0.637826242402574,0,0.00152397155761719,652.7,0
Region Growing,6.89964248586975,0.0003047307390474,0.00163615911647408,0,0,0,0,0,0.00188899040222168,0,0
Split and Merge,15.0505441468947,0.607358766774399,0.389757168690261,0.350993377483444,0.519607843137255,0.39660203313253,0.753217733285663,0,0.0250191688537598,79.9,0
MobileNet-Seg,6.89746753335444,0.000318072772043734,0,0,0,0,0,0,0.285916566848755,104.9,0
K-Means,25.9696158062942,0.668951535371452,0.173490763664064,0.14656170906439,0.255654288654008,0.281749958766287,0.233982809985276,0,0.311357021331787,99.6,0
